Date,Opponent,IP,H,R,ER,HR,BB,K,NP,ERA,Result,W,L,IBB,WP,HBP,BK
4/8/2022,Astros,4,3,2,2,2,2,3,75,4.5,L,0,0,0,0,0,0
4/15/2022,Rangers,3.1,6,5,5,0,1,5,65,8.59,W,0,0,0,0,0,0
4/22/2022,Orioles,5,3,2,2,0,1,4,70,6.57,L,0,1,0,0,0,0
4/28/2022,Guardians,5,2,1,1,1,1,4,88,5.19,W,1,0,0,0,0,0
5/4/2022,Red Sox,4.2,4,3,3,0,2,2,78,5.32,W,0,0,0,0,0,0
5/10/2022,Rays,9,0,0,0,0,1,2,108,3.77,W,1,0,0,0,0,0
5/17/2022,Rangers,3.2,3,3,3,2,2,4,61,4.15,L,0,0,0,0,0,0
5/25/2022,Rangers,6,5,5,5,2,1,3,73,4.65,L,0,1,0,0,0,0
6/2/2022,Yankees,4.1,5,0,0,0,3,4,86,4.2,L,0,0,0,0,0,0
6/8/2022,Red Sox,4.1,3,0,0,0,2,1,85,3.83,L,0,0,0,0,0,0
6/15/2022,Dodgers,3.2,4,4,4,2,3,6,83,4.25,L,0,1,0,0,0,0
6/21/2022,Royals,5,5,5,5,2,2,6,95,4.66,L,0,0,0,0,0,0
7/8/2022,Orioles,6,2,0,0,0,1,7,91,4.22,L,0,0,0,0,0,0
7/14/2022,Astros,6,5,2,2,0,3,6,95,4.11,L,0,0,0,0,0,0
7/24/2022,Braves,5,3,0,0,0,2,6,90,3.84,W,1,0,0,0,0,0
7/31/2022,Rangers,7,3,2,1,0,3,12,105,3.62,L,0,0,0,0,0,0
8/6/2022,Mariners,7,6,1,1,1,1,7,106,3.44,W,1,0,0,0,0,0
8/13/2022,Twins,5,5,2,2,1,3,9,96,3.45,W,0,0,0,0,0,0
8/20/2022,Tigers,4.1,10,4,4,0,2,3,81,3.66,L,0,1,0,0,0,0
8/26/2022,Blue Jays,5.1,4,0,0,0,3,5,105,3.47,W,1,0,0,0,0,0
9/2/2022,Astros,4.1,7,4,4,0,2,6,80,3.67,L,0,1,0,0,0,0
9/12/2022,Guardians,5,6,4,4,0,2,3,98,3.82,L,0,0,0,0,0,0
9/18/2022,Mariners,6,4,1,1,0,2,3,103,3.71,W,1,0,0,0,0,0
9/24/2022,Twins,4,8,5,4,0,0,2,71,3.88,L,0,1,0,0,0,0
9/30/2022,Rangers,6,4,1,1,0,1,9,93,3.77,W,1,0,0,0,0,0
